74 	長男		N	0 				0 						id	2 	Kind	長男	Host	＿										0
75 	長男		N	0 				0 						id	2 	Host	0,24	Kind	長男										0
76 	特大		N	0 				0 						0,24	1 	特大	＿												0
77 	どこ		N	0 				2 	3,53,ind,id	3,101				id	2 	Kind	団体	Identity	unknown										0
78 	床屋		N	0 				0 						id	1 	Kind	床屋												0
79 	突然		N	0 				0 						0,24	1 	突然	＿												0
80 	鳥		N	0 				0 						id	1 	Kind	鳥												0
81 	何		N	0 				2 	3,53,ind,id	3,101				id	2 	Kind	人	Identity	unknown										0
82 	日本		N	0 				0 						id	2 	Name	日本	Kind	国										0
83 	人		N	0 				1 	2,1,Num					2,22	2 	Quantity	0,24	Kind	人										0
84 	年齢		N	0 				0 						id	2 	Host	0,24	Kind	年齢										0
85 	の		N	0 				0 						id	0 														0
86 	パーティ		N	0 				0 						id	1 	Kind	パーティ												0
87 	バイト		N	0 				0 						id	1 	Kind	バイト												0
88 	箱		N	0 				0 						id	1 	Kind	箱												0
89 	パソコン		N	0 				0 						id	1 	Kind	パソコン												0
90 	鼻		N	0 				0 						id	2 	Host	0,24	Kind	鼻										0
91 	バラ		N	0 				0 						id	1 	Kind	バラ												0
92 	ひげ		N	0 				0 						id	2 	Host	0,24	Kind	ひげ										0
93 	人		N	0 				0 						id	1 	Kind	人												0
94 	ビル		N	0 				0 						id	1 	Name	ビル												0
95 	２人		N	0 				0 						0,24	2 	Quantity	2	Kind	人										0
96 	フロリダ産		N	0 				0 						0,24	1 	産地	フロリダ												0
97 	帽子		N	0 				0 						id	1 	Kind	帽子												0
98 	ポスター		N	0 				0 						id	1 	Kind	ポスター												0
99 	ほとんど		N	0 				0 						id	2 	Host	0,24	占有率	ほとんど										0
100 	本		N	0 				1 	2,1,Num					2,22	2 	Quantity	0,24	Kind	本で数える										0
101 	みんな		N	0 				0 						id	2 	Kind	人	数	複数										0
102 	村人		N	0 				0 						id	1 	Kind	村人												0
103 	メアリ		N	0 				0 						id	1 	Name	メアリ												0
104 	めがね		N	0 				0 						id	1 	Kind	めがね												0
105 	木製		N	0 				0 						0,24	1 	材質	木												0
106 	元力士		N	0 				0 						id	1 	Kind	元力士												0
107 	誘惑		N	0 				0 						id	3 	Kind	誘惑	Theme	＿	Agent	＿								0
108 	リボン		N	0 				0 						id	1 	Kind	リボン												0
112 	も		P	1 	id	2,27,ind	0,21	1 	3,56,id					zero	0 														0
113 	何人		N	0 				2 	3,52,ind	3,101				0,24	2 	Kind	人	Quantity	unknown										0
114 	い	-i	T	0 				1 	2,1,A					0,24	1 	Time	present												0
115 	かった	-katta	T	0 				1 	2,1,A					0,24	1 	Time	perfect												0
116 	た	-ta	T	0 				1 	2,1,V					0,24	1 	Time	perfect												0
117 	だ		T	0 				2 	2,1,N	da				0,24	1 	Time	present												0
118 	だった		T	0 				2 	2,1,N	da				0,24	1 	Time	perfect												0
120 	て	-te	T	0 				1 	2,1,V					zero	0 														0
121 	でした		T	0 				2 	2,1,N	da				0,24	1 	Time	perfect												0
123 	です		T	0 				2 	2,1,N	da				0,24	1 	Time	present												0
125 	る	-ru	T	0 				1 	2,1,V					0,24	1 	Time	present												0
140 	させ	-sase-	V	0 				1 	1,6,sase1,sase2,					0,24	1 	Causer	2,25,ga												0
141 	sase	-sase-	V	0 				1 	1,6,sase1,sase2,					0,24	1 	Causer	2,25,ga												0
152 	食べる		V	0 				0 						id	4 	Theme	2,25,wo	Agent	2,25,ga	Kind	食べる	Time	present						0
157 	向かう	mukaw-	V	0 				0 						id	3 	Goal	2,25,ni	Agent	2,25,ga	Kind	向かう							Agentive 	0
158 	向かう	mukaw-	V	0 				0 						id	3 	Goal	2,25,ni	Theme	2,25,ga	Kind	向かう							Non-Agentive	0
159 	誘惑する		V	0 				0 						id	4 	Theme	2,25,wo	Agent	2,25,ga	Kind	誘惑する	Time	present						0
160 	られ	-rare-	V	0 				2 	1,5,rare2	rare2				zero	0 													argument-reducing (rare2)	0
161 	られ	-rare-	V	0 				2 	1,5,rare1	rare1				0,24	1 	Affectee	2,25,ga											argument-taking(rare1)	0
162 	かなり		Z	0 				0 						0,24	1 	Degree	かなり												0
163 	から		Z	0 				1 	2,1,N					0,23	1 	Source	0,24												0
164 	極端に		Z	0 				0 						0,24	1 	Degree	極端												0
165 	少しだけ		Z	0 				0 						0,24	1 	Degree	少しだけ												0
166 	そこそこ		Z	0 				0 						0,24	1 	Degree	そこそこ												0
167 	大切な		Z	0 				0 						0,24	1 	大切	＿												0
168 	で		Z	0 				1 	2,1,N					0,23	1 	Instrument	0,24											道具	0
169 	で		Z	0 				1 	2,1,N					0,23	1 	Location	0,24											場所	0
170 	で		Z	0 				1 	2,1,N					0,23	1 	Reason	0,24											理由	0
171 	と		Z	0 				1 	to					0,23	1 	Content	0,24												0
172 	とともに		Z	0 				1 	2,1,N					0,23	1 	Concomitant	0,24												0
173 	どの		Z	0 				3 	3,52,ind	2,1,N	3,101			0,24	1 	Identitｙ	unknown												0
174 	に		Z	0 				1 	2,1,N					0,23	1 	Agent	0,24											後置詞としてのニ	0
175 	において		Z	0 				1 	2,1,N					0,23	1 	Location	0,24												0
176 	について		Z	0 				1 	2,1,N					0,23	1 	Topic	0,24												0
177 	によって		Z	0 				1 	2,1,N					0,23	1 	Agent	0,24											Agent	0
178 	によって		Z	0 				1 	2,1,N					0,23	1 	Cause	0,24											Cause	0
179 	本当に		Z	0 				0 						0,24	1 	本当に	＿												0
180 	ゆっくりと		Z	0 				0 						0,24	1 	ゆっくり	＿												0
181 	を		Z	0 				3 	2,1,N	2,3L,V	wo			0,23	1 	状況	0,24												0
182 	推薦した		V	0 				0 						id	4 	Theme	2,25,wo	Agent	2,25,ga	Kind	推薦する	Time	perfect						0
185 	すぎた		V	0 				0 						2,27,target	1 	Degree	過剰												0
186 	落ちた		V	0 				0 						id	3 	Theme	2,25,ga	Kind	落ちる	Time	perfect								0
187 	追いかけていた		V	0 				0 						id	4 	Theme	2,25,wo	Agent	2,25,ga	Kind	追いかける	Time	progressive perfect						0
188 	ハンカチ		N	0 				0 						id	1 	Kind	ハンカチ												0
189 	追いかけた		V	0 				0 						id	4 	Theme	2,25,wo	Agent	2,25,ga	Kind	追いかける	Time	perfect						0
190 	花		N	0 				0 						id	1 	Kind	花												0
191 	愛する		V	0 				0 						id	4 	Theme	2,25,wo	Agent	2,25,ga	Kind	愛する	Time	present						0
192 	川		N	0 				0 						id	1 	Kind	川												0
193 	流れる		V	0 				0 						id	3 	Agent	2,25,ga	Kind	流れる	Time	present								0
194 	愛しい		A	0 				0 						0,24	1 	愛しい	＿												0
196 	追いかけ		V	0 				0 						id	3 	Theme	2,25,wo	Agent	2,25,ga	Kind	追いかける								0
